metaphor_desc,wall_support,trump_support
1,3.3333333333333335,1
0,3.3333333333333335,1
0,3.3333333333333335,1
0,3.6666666666666665,1
0,3.6666666666666665,1
1,3.6666666666666665,1
0,3.6666666666666665,1
1,3.6666666666666665,1
0,3.6666666666666665,1
1,3.6666666666666665,1
1,4,1
0,4,1
1,4,1
0,4,1
1,4,1
1,4,1
0,4,1
0,4,1
0,4,1
0,4,1
0,4.333333333333333,1
1,4.333333333333333,1
1,4.333333333333333,1
0,4.666666666666667,1
0,5,1
1,5,1
0,5,1
1,5,1
1,5.333333333333333,1
0,5.666666666666667,1
1,5.666666666666667,1
1,5.666666666666667,1
1,5.666666666666667,1
1,6.666666666666667,1
0,7,1
1,1,2
0,1,2
0,1,2
1,1.3333333333333333,2
1,1.3333333333333333,2
0,1.6666666666666667,2
0,1.6666666666666667,2
1,2,2
1,2,2
0,2,2
1,2,2
1,2,2
0,2,2
0,2.3333333333333335,2
1,2.3333333333333335,2
1,2.3333333333333335,2
0,2.6666666666666665,2
1,2.6666666666666665,2
0,2.6666666666666665,2
0,2.6666666666666665,2
1,2.6666666666666665,2
0,2.6666666666666665,2
1,2.6666666666666665,2
0,2.6666666666666665,2
1,3,2
0,3,2
1,3.3333333333333335,2
1,3.3333333333333335,2
0,3.3333333333333335,2
0,3.3333333333333335,2
1,3.6666666666666665,2
0,3.6666666666666665,2
0,3.6666666666666665,2
1,4,2
0,4,2
0,4,2
1,4,2
0,4,2
1,4.333333333333333,2
1,4.333333333333333,2
0,4.333333333333333,2
1,4.666666666666667,2
1,4.666666666666667,2
1,4.666666666666667,2
1,4.666666666666667,2
0,5,2
1,5,2
1,5.333333333333333,2
0,5.333333333333333,2
0,5.333333333333333,2
1,5.666666666666667,2
1,5.666666666666667,2
1,6,2
1,6,2
0,6,2
1,6.666666666666667,2
1,6.666666666666667,2
1,7,2
0,1,3
0,1.3333333333333333,3
1,1.3333333333333333,3
0,1.6666666666666667,3
1,1.6666666666666667,3
0,2,3
0,2,3
0,2,3
0,2,3
0,2.3333333333333335,3
0,2.3333333333333335,3
0,2.6666666666666665,3
0,2.6666666666666665,3
0,2.6666666666666665,3
0,2.6666666666666665,3
0,2.6666666666666665,3
1,3,3
0,3,3
0,3,3
1,3,3
0,3,3
1,3,3
0,3,3
1,3.3333333333333335,3
1,3.3333333333333335,3
1,3.3333333333333335,3
0,3.6666666666666665,3
1,3.6666666666666665,3
1,3.6666666666666665,3
0,3.6666666666666665,3
1,4,3
1,4,3
1,4,3
1,4,3
0,4,3
1,4,3
0,4,3
0,4,3
1,4,3
1,4,3
1,4,3
0,4,3
1,4.333333333333333,3
1,4.333333333333333,3
0,4.333333333333333,3
1,4.333333333333333,3
0,4.333333333333333,3
1,4.333333333333333,3
0,4.333333333333333,3
1,4.333333333333333,3
0,4.333333333333333,3
1,4.333333333333333,3
1,4.666666666666667,3
0,4.666666666666667,3
0,4.666666666666667,3
1,4.666666666666667,3
0,5,3
1,5,3
1,5,3
1,5,3
0,5,3
0,5.333333333333333,3
1,5.333333333333333,3
0,5.333333333333333,3
1,5.333333333333333,3
0,5.333333333333333,3
1,5.333333333333333,3
1,5.333333333333333,3
1,5.333333333333333,3
1,5.666666666666667,3
0,5.666666666666667,3
1,6,3
1,6,3
0,6,3
0,6.333333333333333,3
0,6.666666666666667,3
0,7,3
1,7,3
0,1.3333333333333333,4
0,1.6666666666666667,4
0,2.3333333333333335,4
0,2.6666666666666665,4
1,3,4
0,3.3333333333333335,4
1,3.3333333333333335,4
0,3.6666666666666665,4
0,3.6666666666666665,4
1,4,4
0,4,4
0,4,4
1,4,4
1,4.333333333333333,4
0,4.333333333333333,4
0,4.333333333333333,4
0,4.333333333333333,4
0,4.333333333333333,4
0,4.333333333333333,4
1,4.333333333333333,4
0,4.333333333333333,4
1,4.666666666666667,4
0,4.666666666666667,4
1,5,4
0,5,4
1,5,4
0,5,4
0,5,4
0,5.333333333333333,4
1,5.333333333333333,4
1,5.333333333333333,4
1,5.333333333333333,4
0,5.333333333333333,4
1,5.333333333333333,4
0,5.333333333333333,4
0,5.333333333333333,4
0,5.333333333333333,4
0,5.333333333333333,4
0,5.333333333333333,4
0,5.666666666666667,4
0,5.666666666666667,4
0,5.666666666666667,4
0,5.666666666666667,4
1,5.666666666666667,4
1,5.666666666666667,4
0,5.666666666666667,4
0,5.666666666666667,4
1,5.666666666666667,4
1,5.666666666666667,4
1,5.666666666666667,4
1,5.666666666666667,4
1,5.666666666666667,4
0,5.666666666666667,4
1,6,4
1,6,4
0,6,4
0,6,4
1,6,4
1,6,4
1,6,4
1,6,4
1,6,4
1,6.333333333333333,4
0,6.333333333333333,4
0,6.333333333333333,4
1,6.333333333333333,4
1,6.333333333333333,4
0,6.333333333333333,4
1,6.333333333333333,4
1,6.333333333333333,4
1,6.333333333333333,4
0,6.333333333333333,4
1,6.333333333333333,4
1,6.666666666666667,4
1,6.666666666666667,4
0,7,4
1,7,4
0,7,4
1,2.6666666666666665,5
0,4,5
0,4,5
0,4.333333333333333,5
0,4.666666666666667,5
0,5,5
0,5.333333333333333,5
0,5.333333333333333,5
0,5.333333333333333,5
0,5.666666666666667,5
0,5.666666666666667,5
1,5.666666666666667,5
1,5.666666666666667,5
0,5.666666666666667,5
1,5.666666666666667,5
1,5.666666666666667,5
0,5.666666666666667,5
1,5.666666666666667,5
1,5.666666666666667,5
0,5.666666666666667,5
1,5.666666666666667,5
0,5.666666666666667,5
0,5.666666666666667,5
1,5.666666666666667,5
1,5.666666666666667,5
0,6,5
0,6,5
1,6,5
1,6,5
1,6,5
1,6,5
0,6,5
1,6,5
1,6,5
1,6,5
0,6,5
1,6,5
1,6,5
1,6,5
0,6,5
1,6,5
0,6,5
0,6,5
1,6.333333333333333,5
0,6.333333333333333,5
1,6.333333333333333,5
0,6.333333333333333,5
0,6.333333333333333,5
0,6.333333333333333,5
1,6.333333333333333,5
0,6.333333333333333,5
1,6.333333333333333,5
0,6.333333333333333,5
1,6.333333333333333,5
1,6.333333333333333,5
0,6.333333333333333,5
1,6.333333333333333,5
0,6.333333333333333,5
0,6.333333333333333,5
1,6.333333333333333,5
1,6.333333333333333,5
1,6.333333333333333,5
1,6.333333333333333,5
1,6.666666666666667,5
0,6.666666666666667,5
0,6.666666666666667,5
0,6.666666666666667,5
1,6.666666666666667,5
0,6.666666666666667,5
1,6.666666666666667,5
1,6.666666666666667,5
0,6.666666666666667,5
1,6.666666666666667,5
1,6.666666666666667,5
0,6.666666666666667,5
1,6.666666666666667,5
0,6.666666666666667,5
0,6.666666666666667,5
1,6.666666666666667,5
1,6.666666666666667,5
1,6.666666666666667,5
0,7,5
0,7,5
0,7,5
1,7,5
1,7,5
0,7,5
1,7,5
0,7,5
0,7,5
1,7,5
1,7,5
0,7,5
0,7,5
0,7,5
0,7,5
1,7,5
1,7,5
1,7,5
0,7,5
0,7,5
0,7,5
0,7,5
0,7,5
